key,source,target
/5BF9EBC54FB9948E023C76A2599D887C,"{anim:D_Angry}I had to undergo a raid because of you! Luckily, I'm very good at hidin' my things..",
/E2BCD0B94E807E00F8340DB9B175C497,"{anim:D_Angry}I know right! It's not every day that we get the opportunity to make such a big trip together!",
/2151F4C3467614D8978150AA9371C7C2,"{anim:D_Angry}I know, I know! I just couldn't help myself!",
/B671C32B416A70C57370E4BB65349DD7,"{anim:D_Angry}I once left him in charge of our wedding invitations and he forgot to include my parents, of all people!",
/A9E0F9EF42FBBC6120B6818E1578D82F,"{anim:D_Angry}I practice lab safety, I'll have you know! I've never had an accident.",
/F48D51CC431C4B01D8137F9F43BFEE19,"{anim:D_Angry}I should have been more clear about the standards for a Shepp. Still, you've already made your mistake. Let us hope no one else pays for it.",
/B5DC633244510DCE49754FB3878E23E4,"{anim:D_Angry}I swear if Tau keeps chewing up all my leather furniture, I'm going to turn that pup into a rug. ",
/9730483F4C69A644EF0FB08AA447D38A,{anim:D_Angry}I think she just set the whole thing up to make a fool of me.,
/F05EB48444CEF00461CA6A8C9CEFE886,"{anim:D_Angry}I told her it's for my badge and she said it's a scam!",
/2CB8B4E1415CAB7501D87E9579057B1E,"{anim:D_Angry}I wanted to try making a terrarium, but my mom threw out all my moss!",
/2DEC6D984DA8D22E00CB62B965C9E632,"{anim:D_Angry}I wanted to try making a terrarium, but my mom threw out all my peat!",
/3D4594E54912FCAD6121E1A5CA9F5E6A,"{anim:D_Angry}I was not <italic>worried</>, I was just...",
/D79F989F461E3152B250C09123B48648,"{anim:D_Angry}I wasn't even the one who asked her to manage that booth. If there's anyone she should blame, it's her father!",
/AA0F482D43BD0CAADDCF9FAF7F06F992,{anim:D_Angry}I will have nothing to do with any of her concoctions. Please get this out of my sight immediately!,
/66223F414C2E4183DD04AABE5542D4ED,"{anim:D_Angry}I would go get it myself, but, you know...",
/D279E4094B6D3243A59421BB1C7F7C56,"{anim:D_Angry}I'll let your insolence slide just this once. I won't be so nice next time!",
/FB4033364E55BDEF4011D29ADD744114,"{anim:D_Angry}I'm going to stake out the shrine every night until I figure out what he's up to!",
/556CA504497BDEF8DA93F3B1305EF91C,"{anim:D_Angry}I'm gonna need a serious apology, pal. That was not cool.",
/23BDFA6249531AF4464AF797B3097E3D,"{anim:D_Angry}I'm looking for my delinquent daughter!",
/4C3C57D34E13A7B3CF2B8999FEF041E9,"{anim:D_Angry}I'm not <italic>obsessed.</> This is my Path, you know. I'll be going into them sooner or later!",
/C3A14ACA47A879470C7CD9BB7DFDEF06,"{anim:D_Angry}I'm not falling for your tricks! I want nothing to do with this!",
/B90DAECF4278EFF61B61578930FAB5F3,"{anim:D_Angry}I'm older than Auni, and he's allowed to run all around Kilima on his own!",
/D9B52CD94E6DACCB7052B89E5A428B58,"{anim:D_Angry}I'm so jealous of him! Grimalkin grown-ups get to travel all over and collect the coolest things.",
/E389576A4E7FE2C3A1AF07BCBB21A9B1,"{anim:D_Angry}I'm so tired of people being weird about my leg! It doesn't mean I'm useless!",
/33DAEC6B49E37D610D250D881DA58F17,"{anim:D_Angry}I'm still mad Nai'o keeps getting the lead in the Midsummer Eclipse pageant.",
/B4A0E64A49041051C6F3F1BE490FE374,"{anim:D_Angry}I'm telling you, one of these three is definitely the Ripper!",
/C0EAFD0449AFD5497E9F62A92CF6D9E5,"{anim:D_Angry}I'm tempted to give Ashura a piece of my mind.",
/F5B4A54D48C7597D8D6FF990A951FCCF,"{anim:D_Angry}I've been in a constant state of war with the Duchess for as long as I can remember.",
/2E69557241B901B5D67737BF6C3E00DA,"{anim:D_Angry}I've just about had it with the magistrate! I did everything she asked for when applying for a booth.",
/A29CFBA542F530F140BDF7808D332B67,"{anim:D_Angry}I-it's not illegal, it's just highly volatile!",
/A8A35C64430CAB498DD491A55E491283,"{anim:D_Angry}IF ANYONE IS LISTENING OR WEARING A SINGING STONE, I WOULD N-E-V-E-R MESS WITH THAT STUFF!",
/BBB26F2846F03FFF2267CEBF55BB7E3F,"{anim:D_Angry}If I ever set eyes on Zoraya again, I'm gonna skin that kid and wear her fur as a pelt. ",
/497E2014416DC62843196FB66ED95B2D,"{anim:D_Angry}If I hear ""I Will Find Ewe"" every again, I am going to scream.",
/3419A0A94B91C6AE1290DB902D359DCB,"{anim:D_Angry}If only Kenyatta had chosen better, it would have been her. I know it! ",
/960A8DDB41210DE7BF796C89EB289E11,"{anim:D_Angry}If she gives me that look again, I'm just going to ask her what her problem is!",
/5F818B1643FDD8D4D20B139B14F5F629,"{anim:D_Angry}If something that terrible were to happen on my watch, I would <italic>never</> be able to forgive myself! I would banish myself from Kilima Village and never even <italic>think</> of returning!!!",
/06B319E24B5AB07D4D97DCA3DEB6CA9D,"{anim:D_Angry}If the library is damaged in any way, be prepared to incur my wrath!",
/2D7F30EF44531BFEE447D59D5E488E9E,"{anim:D_Angry}If you dare wake me in the middle of the night again, you'll know what it feels like to be on the other end of an arrow.",
/127AEDCB486F7915AE10E8A40DB116D9,"{anim:D_Angry}If you see Hassian, tell him he's late for his apprenticeship training...again. ",
/E3C06E534E094CCDDECF24867828EDA3,"{anim:D_Angry}If you see a moth, please be a dear and destroy it at once. Those things eat books after all! ",
/D385159A4831F5A248DBF99B4BD9A471,"{anim:D_Angry}In my days, courtship was handled the proper way -- through the approval of the parents of both parties!",
/0F4701C048465F4F6865ECA4DEF2A795,{anim:D_Angry}It certainly <italic>will</> hurt when we return to find our library ransacked!,
/91C88CE54B72A10F8A46289FFCA8A776,"{anim:D_Angry}It'd be rude not to. Just don't tell him I did, okay!",
/69CF85204D05D0DC1E4DD9A2A04EC866,"{anim:D_Angry}It's GOT to be the Bahari Ripper!",
/B9AAA0E840B8765A947AA58FDA256BCC,"{anim:D_Angry}It's GOT to be the Bahari Ripper!",
/EADEC558422BB2923A64E08C627DD037,"{anim:D_Angry}It's GOT to be the Bahari Ripper!",
/22A0BEC3453C3870FB510EA4F9E450B8,"{anim:D_Angry}It's not what it looks like! I don't like Bahari Boyz! Their songs are just really good at getting stuck in your head, okay?",
/0639C9EF48A7C3AABDA55C922F3CCBA3,"{anim:D_Angry}It's so unfair! How come Nai'o gets to go to the Maji Market while I have to stay home with my dad?!",
/E2F35C4B4C8DEEE757ADF08EC6EBE8B4,"{anim:D_Angry}Kenyatta even went so far as to tell me ""lighten up"". Can you believe it?!",
/7E3C7F1F46B003E93950218474B1F0BC,{anim:D_Angry}Last night she lost it because we used the pasta bowls for soup.,
/680CC7F548E177B612D228B75F771A11,"{anim:D_Angry}Leave me be. You're scaring away all the prey...",
/64D731AA41F1101B309135AE712EBDA7,"{anim:D_Angry}Look, my calculations were correct! That stupid rock just got in the way!",
/5BADBF4F448F08C77F4E25A8F74BD7C0,"{anim:D_Angry}Maybe if I'm lucky, I'll actually get to test it out without my dad freaking out...",
/FA0697AB4F33D6CC8F9C4CBF8E860CF0,"{anim:D_Angry}Maybe if I'm lucky, I'll actually get to test it out without my dad freaking out...",
/1E12508F43C35D8448D733BD00A0C42A,{anim:D_Angry}Moons! Do you see these bags under my eyes?,
/094DCBD848604081FC7EDBB0D01A086E,{anim:D_Angry}Mother LIED about how she met momma. Just to make her life sound more adventurous!,
/6E751EBB4689BB37C5EF80ABCEC1C1E6,{anim:D_Angry}Mother LIED about how she met momma. Just to make her life sound more adventurous!,
/44128A13458BE4CF93B33887CBFC635D,{anim:D_Angry}Much worse.,
/10B6FED84A92C7D04BE4F4A8E19BCBA0,"{anim:D_Angry}Nai'o better not have eaten it all. He always says, ""If you're not first, you're last!""",
/9560060E4822D63B1F70A7844CFFF18D,"{anim:D_Angry}Not only is there a Petting Zoo, but people are <italic>playing</> with chapaas!",
/898C07D2478E5C0054731F9E0FEC2CAE,{anim:D_Angry}Not that my dad ever manages to remember that...,
/CE5955A64E2843F0D1021EBB8AA71FF9,{anim:D_Angry}Not that my dad ever manages to remember that...,
/C64C34F544F8C5BEEDAD9EA9C7BA968D,"{anim:D_Angry}Of course not! The process one must go through to hold an event is far too demanding, even for me.",
/0CD2B6684902E08B448FD88974E2351A,"{anim:D_Angry}Of course, I did not LOSE those books. I made the mistake of loaning them out. To Kenyatta, Jina, and Auni. ",
/82E7778F486C7EE3221979B715CEEAD0,"{anim:D_Angry}Of what, the end of times?! Now you're beginning to sound just like my sister!",
/93A0095643336DF2DF9AB1879EED5A50,"{anim:D_Angry}Oh don't be so crass, darling. ",
/F61EE5A3459AD5844BA16D9BF86983CC,"{anim:D_Angry}Oh my dragon, is this about the salad fork? She's ridiculous!",
/1C01871B410CF52F5DDE02A9950A5CA2,"{anim:D_Angry}Oh, I'm tired of him thinking I'm some little kid that he has to protect from the world!",
/AB7F113246560F50AD6005A015B1310D,"{anim:D_Angry}Oh, c'mon! You can't go around stealing people's inventions and expect to get away with it.",
/2AF88F7F4E04DB07988DA7A8C6781191,"{anim:D_Angry}Oh, c'mon, pal! It's bad manners to back outta deal after you've already offered your goods to a potential buyer.",
/824B1C91456BE26A43B6A7B40966F025,"{anim:D_Angry}Oh, c'mon, pal! It's bad manners to back outta deal after you've already offered your goods to a potential buyer.",
/24226D324EDCE9CABFE25494E1475F31,"{anim:D_Angry}Oh, her dalliance with that farmboy is going to be the death of me, I swear it!",
/11B61305469A2092FCE0F0BB86D977EA,"{anim:D_Angry}One and the same. That hussy broke my boy's heart! Tore it right out of his chest and crushed it!",
/47E2DA814C30124B38142F9F1591F7A0,"{anim:D_Angry}One and the same. That hussy broke my boy's heart! Tore it right out of his chest and crushed it!",
/CAA8DC9B410A3E49029B5480BDE0CFF7,{anim:D_Angry}One girl even accused me of cheating off of her in an exam just to get me in trouble. ,
/B50FD3434D7658B6DF75C084C47511DC,"{anim:D_Angry}One time they mimicked my dad's voice and made me chase them three levels down into the mine farther than I was supposed to go.",
/1854644D4CEA6A42E3E70A8420D6D81C,"{anim:D_Angry}Or maybe we are... if the powder wasn't Tamala's, it must be Tish's!",
/CBB3C34741C88ABC5DA177A9BCDE0290,{anim:D_Angry}Or those committing it have somehow gotten the better of me.,
/E0FD5DF447870BEEE933E3B59FED20CE,{anim:D_Angry}Or when I try to wake him up after he sleeps in... Ugh...,
/575610374FFF9A158886C7992F37A27D,"{anim:D_Angry}Please, kid! The last thing I need is your sympathy.",
/B71AC1684DFB3FFEEC19DD9AFA7E7A96,"{anim:D_Angry}Reth promised he'd be home for dinner last night, and then he just BAILED! Can you believe that?",
/4ABE4AF84739801E4555528A81C3FFAE,{anim:D_Angry}STOP. IT.,
/3752BA5E452866BAA6C7E086D4696D45,"{anim:D_Angry}She does, huh? Wonder what it's about this time. Did I cut my hair a little too short? Oh, maybe I stayed out too late?",
/0D449DA34FB44995634BEA9ACF39C80D,{anim:D_Angry}She has suggested a new rule to the Council. One that would outlaw all non-service animals in the town center.,
/ED247278439EE209EC3872BC6956CA59,{anim:D_Angry}She has suggested a new rule to the Council. One that would outlaw all non-service animals in the town center.,
/1EABA7F041763DC6B393FE9881A6B35B,"{anim:D_Angry}She just doesn't get it. ",
/161A685F4ACBB7C852CD6F84296C4785,"{anim:D_Angry}She said I was ""liable to poke someone's eye out."" Whatever!",
/5060902449C3C4E0DE40DEA7F1CA27F5,{anim:D_Angry}She sent out invitations to my Path Declaration ball without telling me.,
/CA0E7BD842A57D8EE2882FB576C56029,{anim:D_Angry}She sent out invitations to my Path Declaration ball without telling me.,
/F94E8BA6486AD8C89567E2A472DFE1ED,{anim:D_Angry}She sent out invitations to my Path Declaration ball without telling me.,
/BEC78ABF48818E01B8D6FEBB8F064C4C,"{anim:D_Angry}Shhh! Be quiet. This is a library, not a dance party!",
/09471E09412128BB9BF85DBDFE11733E,"{anim:D_Angry}Shhh! I'm using my stealth potion. ",
/D6EFCE7E45FE16F53EB199A1C08FFEC9,{anim:D_Angry}Skin cream? Seriously? What am I supposed to do with this? Rub it all over my fur?,
/E1CA9E3446C14E7010B1ED938D2170AB,{anim:D_Angry}Sleep deprivation is bad for a growing brain!,
/421B75B04DCB00813FE9C6AEE830E1D2,"{anim:D_Angry}So I don't get what the problem is.",
/A34AEB38458CDC36C51154945F791DC8,{anim:D_Angry}So she did blow up that rock! ,
/16EC3AD346B486555441AB828413A617,{anim:D_Angry}Suuuuure you were.,
/E1B9B48243D761BEB38D3AA2A1A5B7CF,{anim:D_Angry}Thanks to...someone...who told Kenli it was a good idea to shut me down at night.,
/E22BBD92431AB8CAC483D1BD1A61C1EF,"{anim:D_Angry}That beast of Hassian's has been stealing them for the past two weeks.",
/93AD2A1442101935345681BDAD035E71,{anim:D_Angry}That is no good.,
/F5B352254C7764835A081BBB850210F3,{anim:D_Angry}That is... IF my dad will let me.,
/0491846E4259D289D013159927869CAC,"{anim:D_Angry}That isn't to say I've never received letters from secret admirers. I've gotten plenty in my time, just so you know!",
/9AA56041403D6983303FC0AA8C64B828,"{anim:D_Angry}That rascal knows I'm onto him. I'll beat him at his own game one day, even if it's the last thing I do!",
/788EB52E490F962DBC7D89A460390325,"{anim:D_Angry}That's not what I--",
/124898234D2EDD46569FFBAD575FC10A,"{anim:D_Angry}That's what I've been saying!",
/B86C97094A7A9006264216BA26934863,"{anim:D_Angry}That's when that good for nothin' Zoraya betrayed me, she poked a hole in my boat and all my treasures floated to the bottom of the ocean! ",
/2BBFD4C140AF6DAF01A8DDB71A8CC3CE,"{anim:D_Angry}That's why I have to do this. With my suit, I'll be safe. I can go deeper into the mines, and maybe find some new veins.",
/D922BEE64E00DE7C62C6E989B840D29B,"{anim:D_Angry}That's why I have to do this. With my suit, I'll be safe. I can go deeper into the mines, and maybe find some new veins.",
/F84A705943668F84E28774ABC0F13A9F,"{anim:D_Angry}That's why I have to do this. With my suit, I'll be safe. I can go deeper into the mines, and maybe find some new veins.",
/BC8FB0BB4A5B543F99485DA1937A4570,"{anim:D_Angry}The Ball's in a week, and now my mom's got me running around doing all these chores, helping her with the planning.",
/DC67BEE24B947B8F0A6375AC85518E30,"{anim:D_Angry}The Ball's in a week, and now my mom's got me running around doing all these chores, helping her with the planning.",
/0FCCA3124C11476A2DF9BA8F8DC7BE35,"{anim:D_Angry}The fact that you're even asking answers your question, doesn't it?",
/3D1867E44844C6F71369D49D56D6013F,"{anim:D_Angry}The hooligans think they can get away with their tomfoolery just because the Sun's not watching them.",
/4F69B9364807B7B8A11C59A7D3299C30,"{anim:D_Angry}The world will not consider it, so why should I?",
/D92C96764D56D8FB8F1ED49011A78D9E,"{anim:D_Angry}Then I couldn't even get the stupid needle threaded??",
/54AD99F24DEB681CBFDB09BCF8452198,"{anim:D_Angry}There's nothing to worry about, I'm not a little kid!",
/F70C6D9D46B5F7C00ABCA39A93B14E11,{anim:D_Angry}They WHAT?! Our Delaila lost? Were the judges tasteblind or what?,
/DA06DE2D45E239269FD398AC68C461C2,"{anim:D_Angry}They are meant only to interact with us as companions and friends, not food!",
/F4DA4ED84CAA9B48BB0BD3AA129D3FC2,"{anim:D_Angry}Ugh! Dad keeps telling me it isn't safe for me to go into the mines. ",
/F6C2CF1643EC2C2EB532A6875032787E,"{anim:D_Angry}Ugh! He still wouldn't take me! He said that farm kids like us shouldn't be fighting monsters with swords...",
/7DC88F6F48886733A281669DBA1E75ED,"{anim:D_Angry}Ugh! I guess I'll have to get out the fine porcelain myself.",
/0982DCA6413AA2F7A7ED3EA1EE575A61,"{anim:D_Angry}Ugh! I wish they'd stop treating me like a little kid already!",
/3786A0BA4B9CE0C626DD18B02115F13F,"{anim:D_Angry}Ugh, I can't even say it out loud, it makes my blood boil so much!",
/311877BA44B1BD3042878C9DFBABC7AA,"{anim:D_Angry}Ugh, I thought you were gonna show me some super cool Human magic.",
/4723A88F4FE81A5A4FB8958819369BEA,"{anim:D_Angry}Ugh, I want to explore further into the Phoenix Shrine, but with the supports I have I can only go so far.",
/A89BAE1F4D1F59E240D4BF84F49F601E,"{anim:D_Angry}Ugh, I want to explore further into the Phoenix Shrine, but with the supports I have I can only go so far.",
/5CFA3D0E42535C79415E39B6B9E003CA,"{anim:D_Angry}Ugh, I wish I was more like you! ",
/293A878A42BA3F527295549621A3A11F,"{anim:D_Angry}Ugh, do NOT play with me right now.",
/16B326BC4BC1B59E5A5FE1BFD460D78F,"{anim:D_Angry}Ugh, just thinking about it gets me all fired up.",
/1C7C0886438B5A6B8C9CB3AB4B35D61B,"{anim:D_Angry}Ugh, just thinking about it gets me all fired up.",
/1397DA00425CF9F10D41D5A406722E5E,"{anim:D_Angry}Ugh, not you TOO.",
/9C091D3D423B75CED97A8F93580AE6B0,"{anim:D_Angry}Ugh, not you TOO.",
/701E64004FB14D98718A53850DFFAD7C,"{anim:D_Angry}Ugh, pointy ears are so last season! How will my reputation ever recover?",
/FD8567DB4C3F0BD971255693EE8DD295,"{anim:D_Angry}Ugh, pointy ears are so last season! How will my reputation ever recover?",
/97EC9C6048036A8969C6AC849244F45D,"{anim:D_Angry}Ugh, whatever.",
/DCF0C9E64F7628E0004911A79C1B2D15,"{anim:D_Angry}Ugh, whatever.",
/B391ED2B407B6D5CB82AF8AA370DA1EC,"{anim:D_Angry}Ugh. I've had enough of your games.",
